,Continent,Count,angle,End_angle,Start_angle,Max_perc,Total_perc
3,South America,3.0,33.75,33.75,0.0,1.87,3.87
5,Oceania,1.0,11.25,45.0,33.75,0.91,0.91
2,North America,5.0,56.25,101.25,45.0,1.98,5.9799999999999995
1,Europe,8.0,90.0,191.25,101.25,1.67,9.23
4,Africa,2.0,22.5,213.75,191.25,1.0,1.72
0,Asia,13.0,146.25,360.0,213.75,14.32,35.19
